Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ02699,Cc1nnc(-c2nccs2)nc1C,192.25,1.61,51.56,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECB30>,False,False
TRZ02700,Cc1nnc(-c2cccc(Br)n2)nc1C,265.11,2.31,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECBA0>,False,False
TRZ02701,Cc1nnc(-c2cc(-c3ccccc3)nn2C)nc1C,265.32,2.56,56.49,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECC10>,False,False
TRZ02702,Cc1nnc(CN2CCc3ccccc3C2)nc1C,254.34,2.05,41.91,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECC80>,False,False
TRZ02703,Cc1nnc(-c2c(C)[nH]c3ccccc23)nc1C,238.29,2.95,54.46,1,3,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECCF0>,False,False
TRZ02704,Cc1nnc(C2CCCc3ccccc32)nc1C,239.32,2.96,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECD60>,False,False
TRZ02705,Cc1ccc(NCCc2nnc(C)c(C)n2)cc1,242.33,2.45,50.7,1,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECDD0>,False,False
TRZ02706,Cc1nnc(-c2ccc(-c3ccncc3)cc2)nc1C,262.32,3.22,51.56,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECE40>,False,False
TRZ02707,COc1nc(/C=C/c2nnc(C)c(C)n2)ccc1-n1cnc(C)c1,322.37,2.56,78.61,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECEB0>,False,False
TRZ02708,Cc1nnc(-c2cn[nH]n2)nc1C,176.18,0.27,80.24,1,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECF20>,False,False
TRZ02709,Cc1nnc(-c2cn(C3CCN(C(=O)OC(C)(C)C)CC3)nn2)nc1C,359.43,2.32,98.92,0,7,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ECF90>,False,False
TRZ02710,Cc1nnc([C@H](N)Cc2ccc(O)cc2)nc1C,244.3,1.44,84.92,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED000>,False,False
TRZ02711,Cc1nnc(-c2cc[nH]c(=O)c2)nc1C,202.22,0.84,71.53,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED070>,False,False
TRZ02712,Cc1nnc(-c2ccoc2-c2nnc(C)c(C)n2)nc1C,282.31,2.22,90.48,0,7,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED0E0>,False,False
TRZ02713,Cc1nnc([C@@H]2CCCN2C(=O)OCc2ccccc2)nc1C,312.37,2.96,68.21,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED150>,False,False
TRZ02714,Cc1nnc(-c2ccccc2OS)nc1C,233.3,2.38,47.9,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED1C0>,False,False
TRZ02715,Cc1nnc(-c2cc3ccccc3cn2)nc1C,236.28,2.7,51.56,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED230>,False,False
TRZ02716,COc1nn(C)cc1-c1nnc(C)c(C)n1,219.25,0.9,65.72,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED2A0>,False,False
TRZ02717,Cc1nnc(-c2coc(-c3ccccc3)n2)nc1C,252.28,2.81,64.7,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED310>,False,False
TRZ02718,Cc1ccc2oc(-c3nnc(C)c(C)n3)cc2c1,239.28,3.21,51.81,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED380>,False,False
TRZ02719,Cc1nnc(-c2cc3cc([N+](=O)[O-])ccc3[nH]2)nc1C,269.26,2.54,97.6,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED3F0>,False,False
TRZ02720,Cc1nnc(-c2ccccc2NS(C)(=O)=O)nc1C,278.34,1.53,84.84,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED460>,False,False
TRZ02721,Cc1nnc(-c2ccc3[nH]c4ccccc4c3c2)nc1C,274.33,3.79,54.46,1,3,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED4D0>,False,False
TRZ02722,Cc1nnc(-c2ccc3cnccc3c2)nc1C,236.28,2.7,51.56,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED540>,False,False
TRZ02723,Cc1nnc(Cn2nccn2)nc1C,190.21,0.13,69.38,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED5B0>,False,False
TRZ02724,CC(=O)c1ccc(OCCCc2nnc(C)c(C)n2)cc1,285.35,2.7,64.97,0,5,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED620>,False,False
TRZ02725,Cc1nnc(-c2ccc(Cl)c(N)c2)nc1C,234.69,2.39,64.69,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED690>,False,False
TRZ02726,Cc1nnc(-c2cn(C3CCNCC3)nn2)nc1C,259.32,0.67,81.41,1,6,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED700>,False,False
TRZ02727,Cc1nnc([C@@H](N)Cc2c[nH]c3ccccc23)nc1C,267.34,2.21,80.48,2,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED770>,False,False
TRZ02728,Cc1nnc(Cc2ccc(S(C)(=O)=O)cc2)nc1C,277.35,1.48,72.81,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED7E0>,False,False
TRZ02729,COc1ccc(/C=C/c2nnc(C)c(C)n2)cc1O,257.29,2.37,68.13,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED850>,False,False
TRZ02730,Cc1nnc(-c2cnccc2C(=O)O)nc1C,230.23,1.25,88.86,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED8C0>,False,False
TRZ02731,Cc1nn2c(C)c(-c3nnc(C)c(C)n3)nc2s1,260.33,1.88,68.86,0,6,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED930>,False,False
TRZ02732,Cc1nnc(C2CCC(Oc3ccccn3)CC2)nc1C,284.36,2.99,60.79,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1ED9A0>,False,False
TRZ02733,Cc1nnc(-c2cccc(N)c2O)nc1C,216.24,1.44,84.92,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDA10>,False,False
TRZ02734,Cc1nnc(-c2ccccc2ON)nc1C,216.24,1.41,73.92,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDA80>,False,False
TRZ02735,Cc1nnc(-c2cccc3c2-c2ccccc2C=NO3)nc1C,302.34,3.55,60.26,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDAF0>,False,False
TRZ02736,Cc1nnc(-c2cc(O)cc3ccccc23)nc1C,251.29,3.01,58.9,1,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDB60>,False,False
TRZ02737,Cc1nnc(-c2ccc(C(=O)O)cn2)nc1C,230.23,1.25,88.86,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDBD0>,False,False
TRZ02738,C=CC(=O)c1ccccc1-c1nnc(C)c(C)n1,239.28,2.52,55.74,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDC40>,False,False
TRZ02739,Cc1nnc(-c2c(C(=O)O)ccc3ccc(N)cc23)nc1C,294.31,2.59,101.99,2,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDCB0>,False,False
TRZ02740,Cc1nnc(-c2ncccc2C(=O)O)nc1C,230.23,1.25,88.86,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDD20>,False,False
TRZ02741,COc1ccc(-c2nnc(C)c(C)n2)cc1O,231.25,1.87,68.13,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDD90>,False,False
TRZ02742,Cc1nnc(CCN(CCc2nnc(C)c(C)n2)c2ccc(Cl)cc2)nc1C,397.91,3.24,80.58,0,7,7,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDE00>,False,False
TRZ02743,Cc1nnc(-c2cc3cccnc3s2)nc1C,242.31,2.77,51.56,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDE70>,False,False
TRZ02744,C=Cc1ccccc1-c1nnc(C)c(C)n1,211.27,2.8,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDEE0>,False,False
TRZ02745,Cc1nnc(-c2c(C(=O)O)ccc3ccccc23)nc1C,279.3,3.01,75.97,1,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDF50>,False,False
TRZ02746,Cc1nnc(C2=Cc3ccccc3NC2)nc1C,238.29,2.45,50.7,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EDFC0>,False,False
TRZ02747,CCSc1ccccc1-c1nnc(C)c(C)n1,245.35,3.27,38.67,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE030>,False,False
TRZ02748,Cc1nnc(CSc2cccc([N+](=O)[O-])c2)nc1C,276.32,2.69,81.81,0,6,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE0A0>,False,False
TRZ02749,Cc1nnc(-c2nc(-c3ccccc3)cs2)nc1C,268.35,3.28,51.56,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE110>,False,False
TRZ02750,Cc1ncc(-c2nnc(C)c(C)n2)c(N)n1,216.25,0.84,90.47,1,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE180>,False,False
TRZ02751,Cc1nnc(C2Oc3ccccc3NC2=O)nc1C,256.26,1.56,77.0,1,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE1F0>,False,False
TRZ02753,Cc1nnc(C(C)c2ccn[nH]2)nc1C,203.25,1.36,67.35,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE260>,False,False
TRZ02754,CCc1cccc2c3c([nH]c12)C(CC)(Cc1nnc(C)c(C)n1)OCC3,350.47,3.95,63.69,1,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE2D0>,False,False
TRZ02755,Cc1nnc(-c2ccc(N)cc2Cl)nc1C,234.69,2.39,64.69,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE340>,False,False
TRZ02756,Cc1nnc(-c2cc(O)[nH]c(=O)c2)nc1C,218.22,0.55,91.76,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE3B0>,False,False
TRZ02758,Cc1nnc(-c2ccc(CN=[N+]=[N-])cc2)nc1C,240.27,2.97,87.43,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE420>,False,False
TRZ02759,CCOc1cc(-c2nnc(C)c(C)n2)c(OCC)cc1-c1nnc(C)c(C)n1,380.45,3.42,95.8,0,8,6,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE490>,False,False
TRZ02760,Cc1nnc(CNC(=O)OCC2c3ccccc3-c3ccccc32)nc1C,360.42,3.53,77.0,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE500>,False,False
TRZ02761,Cc1nnc(-c2cccc(O)c2C(=O)O)nc1C,245.24,1.56,96.2,2,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE570>,False,False
TRZ02762,Cc1nnc(-c2ccnc(OS(C)(=O)=O)c2)nc1C,280.31,0.89,94.93,0,7,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE5E0>,False,False
TRZ02764,CCN(CC)c1ccc(-c2nnc(C)c(C)n2)c(C(=O)O)c1,300.36,2.7,79.21,1,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE6C0>,False,False
TRZ02765,Cc1nnc(Cn2c(=O)cc(C)n(C3CSC3)c2=O)nc1C,319.39,0.46,82.67,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE730>,False,False
TRZ02766,Cc1nnc(-c2ccc(N(C)C)cc2-c2nnc(C)c(C)n2)nc1C,335.42,2.69,80.58,0,7,3,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE7A0>,False,False
TRZ02767,CCc1cccc(-c2nnc(C)c(C)n2)c1CC,241.34,3.28,38.67,0,3,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE810>,False,False
TRZ02768,Cc1nnc(C(C(=O)O)C(=O)Nc2ccccc2)nc1C,286.29,1.3,105.07,2,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE880>,False,False
TRZ02769,Cc1nnc(-c2ccc(N)cc2C(=O)O)nc1C,244.25,1.44,101.99,2,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE8F0>,False,False
TRZ02770,Cc1nnc(C(C#N)=Cc2ccccc2)nc1C,236.28,2.55,62.46,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE960>,False,False
TRZ02771,Cc1nnc(-c2cccc(C(=O)O)n2)nc1C,230.23,1.25,88.86,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EE9D0>,False,False
TRZ02772,Cc1nnc(-c2cnc3ncccc3c2)nc1C,237.27,2.1,64.45,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEA40>,False,False
TRZ02773,Cc1nnc(-c2ccccc2-c2ccc[nH]2)nc1C,250.31,3.15,54.46,1,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEAB0>,False,False
TRZ02774,Cc1nnc(C2=Cc3ccccc3OC2)nc1C,239.28,2.42,47.9,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEB20>,False,False
TRZ02775,Cc1nnc(/C=C/c2ccc(O)c(O)c2)nc1C,243.27,2.07,79.13,2,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEB90>,False,False
TRZ02776,COc1cc(-c2nnc(C)c(C)n2)c(OC)cc1-c1nnc(C)c(C)n1,352.4,2.64,95.8,0,8,4,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEC00>,False,False
TRZ02777,Cc1nnc(-c2nnco2)nc1C,177.17,0.54,77.59,0,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEC70>,False,False
TRZ02778,Cc1nnc(-c2[nH]c3nc2C(O)=CC=C3O)nc1C,257.25,1.69,107.81,3,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EECE0>,False,False
TRZ02779,Cc1nnc(CN2C(=O)CSc3ccccc32)nc1C,286.36,2.13,58.98,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EED50>,False,False
TRZ02780,Cc1nnc(-c2ccc(-c3nc4ccccc4o3)cc2)nc1C,302.34,3.96,64.7,0,5,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEDC0>,False,False
TRZ02782,Cc1nnc(C(c2ccccc2)(c2ccccc2)c2nnc(C)c(C)n2)nc1C,382.47,3.67,77.34,0,6,4,4,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEE30>,False,False
TRZ02783,Cc1nnc(-c2ncn(C)n2)nc1C,190.21,0.28,69.38,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEEA0>,False,False
TRZ02784,CNC(=O)c1ccc(-c2nnc(C)c(C)n2)cc1,242.28,1.52,67.77,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEF10>,False,False
TRZ02785,Cc1nnc(Cc2cn[nH]c2)nc1C,189.22,0.8,67.35,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEF80>,False,False
TRZ02786,Cc1nnc(Cc2ccc(Cl)cn2)nc1C,234.69,2.13,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EEFF0>,False,False
TRZ02787,Cc1nnc(Cc2cc3ccccc3[nH]c2=O)nc1C,266.3,1.92,71.53,1,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF060>,False,False
TRZ02788,Cc1nnc(-c2ccc(C[C@@H](N)C(=O)O)cc2)nc1C,272.31,1.11,101.99,2,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF0D0>,False,False
TRZ02789,CCN(CC)Cc1cc(Br)ccc1OCc1nnc(C)c(C)n1,379.3,3.67,51.14,0,5,7,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF140>,False,False
TRZ02790,Cc1nnc(COc2ccc(Br)cc2CN2CCOCC2)nc1C,393.29,2.66,60.37,0,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF1B0>,False,False
TRZ02791,Cc1nnc(COc2ccc(Br)cc2CN(C)C)nc1C,351.25,2.89,51.14,0,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF220>,False,False
TRZ02792,CCOc1ccc(Cc2nnc(C)c(C)n2)cc1CN(CC)CC,328.46,3.32,51.14,0,5,8,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF290>,False,False
TRZ02793,CCCOc1ccc(Cc2nnc(C)c(C)n2)cc1CN(CC)CC,342.49,3.71,51.14,0,5,9,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF300>,False,False
TRZ02794,CCN(CC)Cc1cc(Cc2nnc(C)c(C)n2)ccc1OC(C)C,342.49,3.71,51.14,0,5,8,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF370>,False,False
TRZ02795,Cc1nnc(CNc2ccc(F)cc2Cl)nc1C,266.71,2.89,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF3E0>,False,False
TRZ02796,Cc1nnc(CNc2cccc(F)c2C)nc1C,246.29,2.55,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF450>,False,False
TRZ02797,Cc1nnc(CNc2ccc(Br)cc2F)nc1C,311.16,3.0,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF4C0>,False,False
TRZ02798,Cc1nnc(CNc2ccc(F)cc2Br)nc1C,311.16,3.0,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF530>,False,False
TRZ02799,Cc1nnc(CNC(=O)Nc2cccc(C(F)(F)F)c2)nc1C,325.29,2.83,79.8,2,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF5A0>,False,False
TRZ02800,Cc1nnc(CCC(=O)Nc2ccccc2C(C)C)nc1C,298.39,3.18,67.77,1,4,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF610>,False,False
TRZ02801,Cc1nnc(-c2c(-c3cccnc3)cnc3ccccc23)nc1C,313.36,3.77,64.45,0,5,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF680>,False,False
TRZ02802,Cc1nnc(-c2ccccc2Nc2ccccc2-c2nnc(C)c(C)n2)nc1C,383.46,4.37,89.37,1,7,4,4,2,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF6F0>,False,False
TRZ02806,Cc1nnc(-c2ccc(S(=O)(=O)C(F)F)cc2)nc1C,299.3,2.15,72.81,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF760>,False,False
TRZ02807,C/C(=C(/C#N)c1nnc(C)c(C)n1)c1ccc(F)cc1,268.3,3.08,62.46,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF7D0>,False,False
TRZ02808,Cc1nnc(C(=NNc2ccccc2)S(=O)(=O)c2ccc(Cl)cc2)nc1C,401.88,3.39,97.2,1,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF840>,False,False
TRZ02809,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)c3c(C)noc3n2)c(F)c1,365.37,3.81,86.82,0,7,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF8B0>,False,False
TRZ02810,Cc1nnc(-c2sc(-c3ccc(F)cc3)cc2N)nc1C,300.36,3.61,64.69,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF920>,False,False
TRZ02811,Cc1ccc(C(=O)N/C(=C/c2ccccc2F)c2nnc(C)c(C)n2)cc1,362.41,3.86,67.77,1,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EF990>,False,False
TRZ02812,Cc1nnc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)nc1C,345.38,4.15,56.49,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFA00>,False,False
TRZ02813,Cc1nnc(-c2cc(C)n(-c3ccc(F)cc3)c2C)nc1C,296.35,3.7,43.6,0,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFA70>,False,False
TRZ02814,Cc1nnc(-c2ccccc2OCC(=O)Nc2ccc(SC(F)F)cc2)nc1C,416.45,4.49,77.0,1,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFAE0>,False,False
TRZ02816,Cc1nnc(Cn2nnc(-c3ccccc3C(F)(F)F)n2)nc1C,335.29,2.21,82.27,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFB50>,False,False
TRZ02817,Cc1nnc(-c2cccn2-c2ccc(F)cc2)nc1C,268.29,3.09,43.6,0,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFBC0>,False,False
TRZ02818,Cc1nnc(-c2nc(-c3c(F)cccc3Cl)no2)nc1C,305.7,3.0,77.59,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFC30>,False,False
TRZ02819,Cc1nnc(-c2sc(-c3ccc(C(F)(F)F)cn3)nc2C)nc1C,351.36,4.0,64.45,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFCA0>,False,False
TRZ02820,CCOC(=O)C1C(C(=O)Nc2cccc(C(F)(F)F)c2)C1c1nnc(C)c(C)n1,408.38,3.04,94.07,1,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFD10>,False,False
TRZ02821,Cc1nc(C(F)(F)F)ccc1-c1nnc(C)c(C)n1,268.24,2.88,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFD80>,False,False
TRZ02822,COc1ccc2c(c1)CCCC2=NNc1nc(-c2nnc(C)c(C)n2)cs1,380.48,3.77,85.18,1,8,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFDF0>,False,False
TRZ02823,Cc1nnc(-c2cccc(NC(=O)c3ccc(F)cc3)c2)nc1C,322.34,3.55,67.77,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFE60>,False,False
TRZ02824,Cc1nnc(-c2cc3sccc3nc2C(F)(F)F)nc1C,310.3,3.78,51.56,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFED0>,False,False
TRZ02825,Cc1nnc(-c2c(N)n[nH]c2-c2ccc(F)cc2)nc1C,284.3,2.27,93.37,2,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1EFF40>,False,False
TRZ02826,Cc1nnc(-c2cccc(OCc3ccc(F)cc3)c2)nc1C,309.34,3.87,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0040>,False,False
TRZ02827,Cc1nnc(C(NC(=O)c2ccc(F)cc2)C(C)C)nc1C,302.35,2.75,67.77,1,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F00B0>,False,False
TRZ02828,Cc1nnc(C(=O)C=C2NC3(CCCC3)Cc3ccccc32)nc1C,334.42,3.17,67.77,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0120>,False,False
TRZ02829,Cc1nnc(-c2ccc(OCC(O)CN3CCN(c4ccc(F)cc4)CC3)cc2)nc1C,437.52,2.86,74.61,1,7,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0190>,False,False
TRZ02830,Cc1nnc(C2CCC(=O)N2S(=O)(=O)c2ccc(Cl)cc2)nc1C,366.83,2.19,93.12,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0200>,False,False
TRZ02832,Cc1nnc(/C(=C/c2ccc(Cl)c(Cl)c2)NC(=O)c2ccccc2)nc1C,399.28,4.72,67.77,1,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0270>,False,False
TRZ02833,Cc1nnc(-c2cc([N+](=O)[O-])ccc2NC(=O)C23CC4CC(CC(C4)C2)C3)nc1C,407.47,4.22,110.91,1,6,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F02E0>,False,False
TRZ02834,Cc1nnc(COc2ccc3c(c2)O/C(=C\c2c(F)cccc2Cl)C3=O)nc1C,411.82,4.48,74.2,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0350>,False,False
TRZ02835,Cc1ccc2nc(SCc3nnc(C)c(C)n3)n(-c3ccccc3)c(=O)c2c1,389.48,3.79,73.56,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F03C0>,False,False
TRZ02836,Cc1nnc(C2CCCN(Cc3ccccc3F)C2)nc1C,300.38,3.01,41.91,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0430>,False,False
TRZ02837,Cc1nnc(-c2nnn(-c3ccnc4c(C(F)(F)F)cccc34)c2C)nc1C,385.35,3.61,82.27,0,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F04A0>,False,False
TRZ02838,Cc1nnc(C(NC(=O)c2ccccc2F)C(C)C)nc1C,302.35,2.75,67.77,1,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0510>,False,False
TRZ02839,Cc1nnc(Cn2ncc3c(C)n(Cc4ccccc4F)c(C)c3c2=O)nc1C,392.44,2.85,78.49,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0580>,False,False
TRZ02840,Cc1ccc(S(=O)(=O)N2C(=O)CCC2c2nnc(C)c(C)n2)cc1,346.41,1.85,93.12,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F05F0>,False,False
TRZ02841,Cc1nnc(C2CCC(=O)N2S(=O)(=O)c2ccc(Cl)c(Cl)c2)nc1C,401.28,2.85,93.12,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F0660>,False,False
TRZ02842,Cc1nnc(C(C(=O)OCc2ccccc2)c2ccccc2)nc1C,333.39,3.36,64.97,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B1F06D0>,False,False
